image,transforms,type,subtype,concatenated_type,set
100064700.png,fliph_blur_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,gray_blur_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,pers_orig_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,jit_orig_fliph,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,flipv_blur_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,fliph_rot_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,blur_pers_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,rot_gray_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,fliph_jit_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,pers_flipv_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,rot_jit_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,blur_flipv_jit,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,pers_rot_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,rot_jit_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,gray_jit_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,gray_blur_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,fliph_pers_jit,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,pers_fliph_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,pers_orig_fliph,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,rot_fliph_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,flipv_pers_jit,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,fliph_gray_jit,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,jit_orig_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,gray_pers_fliph,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,flipv_fliph_gray,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,fliph_jit_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,jit_orig_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,gray_fliph_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,flipv_gray_jit,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,blur_fliph_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,jit_gray_flipv,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,jit_gray_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,blur_flipv_fliph,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,jit_fliph_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,blur_jit_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,blur_gray_orig,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,orig_fliph_jit,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,blur_jit_gray,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,flipv_blur_gray,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,orig_flipv_jit,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,orig_blur_gray,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,orig_pers_fliph,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,flipv_fliph_pers,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,pers_blur_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,orig_blur_fliph,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,orig_jit_blur,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,jit_rot_fliph,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100064700.png,orig_gray_rot,Rost,Strassenrost gewoelbt,Rost/Strassenrost gewoelbt,train
100085200.png,rot_orig_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100085200.png,orig_pers_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100085200.png,flipv_blur_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100085200.png,rot_blur_flipv,Rost,Einlauf rund,Rost/Einlauf rund,train
100085200.png,flipv_orig_blur,Rost,Einlauf rund,Rost/Einlauf rund,train
100085200.png,fliph_pers_rot,Rost,Einlauf rund,Rost/Einlauf rund,train
100085200.png,jit_pers_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100085200.png,jit_flipv_fliph,Rost,Einlauf rund,Rost/Einlauf rund,train
100143400.png,rot_orig_blur,Andere,-,Andere/-,train
100143400.png,jit_pers_gray,Andere,-,Andere/-,train
100143400.png,fliph_rot_blur,Andere,-,Andere/-,train
100143400.png,jit_fliph_pers,Andere,-,Andere/-,train
100143400.png,jit_flipv_pers,Andere,-,Andere/-,train
100143400.png,rot_jit_flipv,Andere,-,Andere/-,train
100203000.png,orig_rot_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100203000.png,flipv_orig_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100121900.png,rot_flipv_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100121900.png,gray_flipv_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100033900.png,rot_flipv_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,rot_orig_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,fliph_flipv_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,pers_gray_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,gray_blur_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,pers_orig_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,blur_gray_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,fliph_blur_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,orig_fliph_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,jit_fliph_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,flipv_rot_jit,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,blur_gray_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,orig_blur_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,fliph_jit_gray,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,rot_blur_fliph,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,gray_pers_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,rot_gray_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,gray_flipv_rot,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,jit_fliph_blur,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,orig_fliph_pers,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,pers_blur_flipv,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100033900.png,rot_fliph_orig,Gussbeton,Handgriff seitlich,Gussbeton/Handgriff seitlich,train
100038900.png,blur_rot_pers,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100038900.png,flipv_gray_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100038900.png,gray_jit_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100038900.png,gray_blur_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100038900.png,blur_rot_orig,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100038900.png,pers_fliph_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100038900.png,orig_flipv_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100038900.png,flipv_blur_fliph,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100038900.png,blur_jit_flipv,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100038900.png,jit_pers_gray,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100038900.png,blur_fliph_rot,Gussbeton,Pickelloch belueftet,Gussbeton/Pickelloch belueftet,train
100127100.png,pers_jit_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100186900.png,flipv_fliph_rot,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100186900.png,blur_gray_jit,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100018800.png,rot_fliph_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100018800.png,pers_flipv_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100018800.png,gray_blur_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100018800.png,rot_pers_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100136400.png,gray_rot_fliph,Rost,Strassenrost,Rost/Strassenrost,train
100114800.png,gray_blur_flipv,Rost,Strassenrost,Rost/Strassenrost,train
100141400.png,0,Rost,Strassenrost,Rost/Strassenrost,train
100114400.png,gray_pers_blur,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100114400.png,fliph_orig_rot,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100114400.png,blur_rot_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100114400.png,orig_rot_fliph,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100114400.png,fliph_blur_flipv,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100114400.png,flipv_fliph_jit,Gussbeton,Pickelloch geschlossen,Gussbeton/Pickelloch geschlossen,train
100128600.png,flipv_pers_fliph,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
100017700.png,flipv_fliph_pers,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100017700.png,pers_blur_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100050500.png,flipv_orig_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100050500.png,orig_rot_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100050500.png,fliph_blur_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100050500.png,rot_jit_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100050500.png,orig_blur_jit,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100050500.png,flipv_rot_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100157900.png,blur_flipv_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100157900.png,rot_fliph_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100157900.png,rot_jit_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100013600.png,gray_pers_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100013600.png,jit_flipv_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100013600.png,rot_orig_blur,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100013600.png,fliph_jit_flipv,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100169500.png,flipv_blur_rot,Rost,Strassenrost,Rost/Strassenrost,train
100169500.png,flipv_gray_orig,Rost,Strassenrost,Rost/Strassenrost,train
100015300.png,gray_jit_fliph,Andere,-,Andere/-,train
100015300.png,flipv_blur_orig,Andere,-,Andere/-,train
100015300.png,orig_pers_flipv,Andere,-,Andere/-,train
100015300.png,pers_fliph_blur,Andere,-,Andere/-,train
100015300.png,jit_gray_orig,Andere,-,Andere/-,train
100015300.png,jit_rot_orig,Andere,-,Andere/-,train
100015300.png,gray_rot_blur,Andere,-,Andere/-,train
100015300.png,flipv_blur_rot,Andere,-,Andere/-,train
100015300.png,fliph_flipv_pers,Andere,-,Andere/-,train
100015300.png,fliph_jit_gray,Andere,-,Andere/-,train
100015300.png,pers_rot_gray,Andere,-,Andere/-,train
100077600.png,fliph_gray_flipv,Andere,-,Andere/-,train
100077600.png,orig_pers_fliph,Andere,-,Andere/-,train
100077600.png,gray_orig_pers,Andere,-,Andere/-,train
100077600.png,flipv_jit_gray,Andere,-,Andere/-,train
100077600.png,fliph_pers_gray,Andere,-,Andere/-,train
100077600.png,orig_blur_rot,Andere,-,Andere/-,train
100077600.png,pers_gray_flipv,Andere,-,Andere/-,train
100077600.png,blur_orig_rot,Andere,-,Andere/-,train
100077600.png,gray_blur_flipv,Andere,-,Andere/-,train
100077600.png,orig_jit_blur,Andere,-,Andere/-,train
100077600.png,fliph_rot_jit,Andere,-,Andere/-,train
100077600.png,pers_fliph_blur,Andere,-,Andere/-,train
100077600.png,pers_fliph_flipv,Andere,-,Andere/-,train
100160600.png,rot_blur_fliph,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100160600.png,blur_jit_gray,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100160600.png,orig_jit_rot,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100160600.png,jit_flipv_orig,Vollguss,Pickelloch geschlossen,Vollguss/Pickelloch geschlossen,train
100206100.png,jit_fliph_orig,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,blur_orig_fliph,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_flipv_gray,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,orig_rot_gray,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,pers_blur_gray,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,fliph_gray_blur,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,jit_pers_rot,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,flipv_gray_fliph,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,gray_fliph_rot,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,flipv_orig_rot,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,flipv_jit_blur,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,gray_flipv_jit,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,blur_rot_jit,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,jit_pers_gray,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,flipv_rot_fliph,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,orig_flipv_blur,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,blur_rot_flipv,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,fliph_pers_rot,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,jit_gray_fliph,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,jit_blur_gray,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,jit_rot_orig,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,gray_flipv_pers,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,blur_flipv_gray,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_jit_flipv,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,gray_blur_fliph,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_flipv_orig,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,jit_orig_blur,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,pers_fliph_jit,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,pers_orig_fliph,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_pers_orig,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,jit_fliph_pers,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_orig_jit,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,flipv_orig_jit,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,orig_gray_flipv,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,flipv_orig_blur,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,jit_pers_orig,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_gray_jit,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,jit_blur_flipv,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,pers_blur_fliph,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,fliph_gray_jit,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_fliph_flipv,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,orig_blur_fliph,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,jit_orig_rot,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,fliph_blur_flipv,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_flipv_fliph,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,gray_orig_blur,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_jit_fliph,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,fliph_pers_blur,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_fliph_gray,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,gray_blur_flipv,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_fliph_jit,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,pers_jit_orig,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,fliph_rot_flipv,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,pers_fliph_gray,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_pers_flipv,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,blur_gray_orig,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,flipv_rot_blur,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_jit_orig,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_flipv_blur,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,orig_pers_gray,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,orig_pers_flipv,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,jit_pers_fliph,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,orig_fliph_rot,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,gray_orig_flipv,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_flipv_jit,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_blur_fliph,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,flipv_pers_jit,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,flipv_blur_pers,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,orig_pers_jit,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,jit_pers_blur,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,blur_jit_pers,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,flipv_gray_jit,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,jit_fliph_blur,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,gray_orig_jit,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_fliph_pers,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,fliph_gray_pers,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,fliph_orig_blur,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_orig_gray,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,pers_fliph_orig,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100206100.png,rot_orig_flipv,Vollguss,Aufklappbar,Vollguss/Aufklappbar,train
100145300.png,pers_flipv_fliph,Vollguss,Handgriff geschlossen,Vollguss/Handgriff geschlossen,train
